Title,Price,URL,Commission,Bedrooms,Bathrooms,Garage,Furnished,Amenities,Address,Reference,Description,Currency,Amenity_Cooker,Amenity_Dishwasher,Amenity_Carport,Amenity_Garage,Amenity_Generator,Amenity_Kitchen cabinets,Amenity_Dstv,Amenity_Oven,Amenity_Fully fenced,Amenity_Microwave,Amenity_Swimming pool,Amenity_Kitchen,Amenity_Internet,Amenity_Pets allowed,Amenity_Pay TV access,Amenity_Secure parking,Amenity_Balcony,Amenity_Open car spaces,Amenity_Garden,Amenity_Fans,Amenity_Roof terrace,Amenity_Annexe (Boys' quarters),Amenity_Closets,Amenity_Security service,Amenity_Air conditioning,Amenity_Gym,Amenity_Washing machine,Amenity_Water reservoir,Amenity_Ensuite,Amenity_Alarm system,Amenity_Refrigerator,Amenity_Outdoor entertaining area,Amenity_Intercom
"4 bedroom house for rent in East Legon, Ghana",32000.0,https://meqasa.com/house-for-rent-at-East-Legon-390762?y=1257758865,,4,4,0,,"Air conditioning, Cooker, Refrigerator, Microwave, Garden, Generator, Water reservoir",East Legon,390762.0,"Discover the epitome of comfort and convenience in this stunning 4-bedroom semi-furnished house located in the prestigious East Legon neighborhood.

Key Features:
•	4 spacious bedrooms with fitted wardrobes
•	4 modern bathrooms
•	Fully equipped fitted kitchen
•	2 living areas
•	Balcony
•	Garden
•	Garage
•	Security post
•	Standby generator
•	Air conditioning in all rooms

This beautiful home offers a perfect blend of style and functionality. The spacious bedrooms provide ample space for relaxation, while the modern kitchen is equipped with everything you need for culinary adventures. Enjoy the fresh air on the balcony or unwind in the tranquil garden.

Located in close proximity to the East legon- American House, this property offers a secure and convenient lifestyle. Benefit from the peace of mind that comes with 24/7 security, a reliable power supply, and a water reservoir.

Rent: $2,000 per month (negotiable)
Don't miss this opportunity to make this luxurious house your new home. Contact us today to schedule a viewing!",GH₵,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"2 bedroom apartment for rent in North Ridge, Ghana",7735.0,https://meqasa.com/apartment-for-rent-at-North-Ridge-390648?y=1257758865,,2,1,2,,"Fans, Security service, Water reservoir",North Ridge,390648.0,,GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"2 bedroom apartment for rent in Pantang, Ghana",3800.0,https://meqasa.com/apartment-for-rent-at-Pantang-390646?y=1257758865,,2,3,2,,"Fans, Garden, Security service, Generator",Pantang,390646.0,Service charge is inclusive of the rent.,GH₵,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"2 bedroom furnished apartment for rent in East Airport, Ghana",17017.0,https://meqasa.com/apartment-for-rent-at-East-Airport-380420?y=1257758865,10.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garage, Roof terrace, Security service, Generator, Water reservoir",East Airport,380420.0,"Fully furnished two(2) bedroom apartment for rent at East Airport 
- water heaters 
- balcony 
- 24/7 security 
- Wi-Fi 
- stable water supply 
Price: $12** a month for 6 months 
Reach us on 05058*****",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Cantonments, Ghana",24000.0,https://meqasa.com/apartment-for-rent-at-Cantonments-341963?y=1257758865,,1,1,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Dstv, Swimming pool, Security service, Generator, Water reservoir",Cantonments,341963.0,"Discover the epitome of modern living in the heart of Cantonments.  This fully furnished 1-bedroom apartment offers the perfect blend of comfort and convenience.
The spacious living room beckons you to unwind and relax, complete with a television for your entertainment needs and high-speed internet connectivity to keep you connected to the digital world.


Some Notable features include:
•	Electric stove,
•	Washing machine, 
•	Microwave, 
•	Refrigerator, 
•	Kettle, 
•	Oven, 
•	Extractor,
•	Water heater
•	Security Service
•	Generator
•	Reservoir

This property is more than just a place to reside; it's a home where style, function, and comfort converge seamlessly. Welcome to your new abode in Cantonments – a haven of modern living. Competitively priced at USD 15** Contact our team to schedule a private tour.",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in North Ridge, Ghana",38674.0,https://meqasa.com/apartment-for-rent-at-North-Ridge-223823?y=1188622670,,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Swimming pool, Security service, Generator, Water reservoir",North Ridge,223823.0,"($2,500)

TWO BEDROOM APARTMENT FOR RENT

This two apartment lies in an iconic seven-storey residential development in the heart of the desirable North Ridge Enclave in Accra. The apartment was designed to maximize and make use of natural light.

The apartment features a spacious living/dining area, a fitted kitchen and two lovely bedrooms.

The development provides residents with a swimming pool, a meeting room, a well equipped gym, a club house, basement parking and other first class amenities.

Enjoy all the perks of city living, in this breathtaking development.",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Spintex Baatsonaa (only 2 on a compound), Ghana",5000.0,https://meqasa.com/apartment-for-rent-at-Spintex-Baatsonaa-(only-2-on-a-compound)-390251?y=1188622670,10.0 %,3,4,0,,"Fans, Security service, Water reservoir",Spintex Baatsonaa (only 2 on a compound),390251.0,"Neat 3 bedroom apartment for rent at spintex batsonaa 
Gh 5,000 per month for 1 year rent advance 
Only 2 tenant on a compound",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",28000.0,https://meqasa.com/apartment-for-rent-at-Cantonments-179845?y=1188622670,,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Dstv, Swimming pool, Security service, Generator, Water reservoir",Cantonments,179845.0,"Nestled in the heart of Cantonments, one of the most prestigious and tranquil neighborhoods in Accra is a luxurious 2-bedroom apartment that offers a serene haven for those seeking an upscale lifestyle. This unit is located on the top floor of the building, providing a breath-taking view of the surrounding area from the balcony.

This tastefully furnished apartment boasts 2 spacious bedrooms, all ensuite and premium amenities that guarantee an unforgettable experience. From the fully fitted kitchen to the smart TVs, every detail has been carefully crafted to ensure maximum comfort and convenience. With backup electricity and water supply, you can be rest assured that you will not be left in the dark during power outages nor experience any water shortages.

In addition to the exquisite apartment features, residents will also enjoy access to various common area facilities that promote a healthy and active lifestyle. These include a 24/7 manned security and outdoor CCTV surveillance system, an elevator for ease of movement, a swimming pool for relaxation, and a gym for fitness enthusiasts.

The location of this apartment is also a major highlight, as it is within proximity to some of Accra's most popular landmarks. The 37 Military Teaching Hospital, Jubilee House, the Embassy of the United States of America, Capitol café and Restaurant are just a few of the places that you can easily access from this apartment.

In summary, this apartment offers a perfect combination of luxury, convenience, and location. Available for a competitive price of $1,750 per month. Contact us today to schedule a viewing and experience the ultimate in upscale living.",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in North Ridge, Ghana",1547.0,https://meqasa.com/apartment-for-rent-at-North-Ridge-390223?y=1188622670,10.0 %,2,3,15,Furnished,"Air conditioning, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garage, Swimming pool, Security service, Generator, Water reservoir",North Ridge,390223.0,"A FULLY FURNISHED 2 BEDROOMS APARTMENT AT NORTH RIDGE CLOSE TO ALISA HOTEL

COMES 4 Acs, water heaters , All rooms en-suite plus a guest washroom ,refrigerator, washing machine,microwave, kettle,Oven, swimming pool, Gym, 

YOU CAN CALL US FOR MORE DETAILS 
Agency terms and conditions apply",GH₵,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",27846.0,https://meqasa.com/apartment-for-rent-at-Cantonments-390210?y=1188622670,1 month's rent,2,2,3,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,390210.0,"An executive fully furnished two (2) bedroom apartment (all ensuite) to let at Cantonments. The apartment has enough car parking area, very large swimming pool, 24/7 security, uninterrupted water flow and a standby generator. Each room has A/c, wardrobe, etc. The kitchen is furnished with cooker, micro wave, oven, cooking utensils, etc. It also has balcony and large living area. It is renting for US$ 1,800 (highly negotiable). Details and related properties could be seen on www.avenueghana.com.",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"6 bedroom house for rent in Dzorwulu, Ghana",56000.0,https://meqasa.com/house-for-rent-at-Dzorwulu-343484?y=1188622670,,6,4,0,,"Water reservoir, Air conditioning, Fans, Generator",Dzorwulu,343484.0,"Presenting an extraordinary 6-bedroom house nestled in the heart of Dzorwulu, Accra. This magnificent property is now available for rent, offering a luxurious and conveniently located home or commercial space. With four well-appointed bathrooms, it provides ample comfort for a growing family or a bustling business. The spacious compound accommodates approximately 8-10 cars, plus extra parking provision right in front of the house, making it ideal for those with multiple vehicles or hosting events. Major travel routes, such as the Accra -Tema Motor way and Liberation Road, enhance accessibility for frequent travelers. In addition to its prime location, residents will benefit from a host of nearby amenities, including Nyaho Clinic, Accra Mall, Max Mart, top-tier restaurants, reputable schools, and more, ensuring a convenient and fulfilling lifestyle. Despite its central location, the property enjoys a peaceful and tranquil neighborhood. This versatile property can serve as a luxurious residence or a thriving commercial venture, adapting effortlessly to fulfill various needs and aspirations. The monthly rent for this exceptional property is $35**.00, offering outstanding value for its prestigious location and array of features.

Notable features of this house include:
- Air conditioning Units
- Fans
- Fiited Wardrobes
- Water Heater
- Generator
- Water reservoir
- Gated/self compound
- Water Reservoir

Don’t miss the chance to secure this exquisite property in Dzorwulu, where luxury, convenience, and serenity harmoniously converge.

Contact us now to schedule a viewing and make this exceptional space your own.",GH₵,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"4 bedroom townhouse for rent in Cantonments, Ghana",72000.0,https://meqasa.com/townhouse-for-rent-at-Cantonments-383486?y=1188622670,,4,4,0,,"Air conditioning, Cooker, Washing machine, Microwave, Roof terrace, Security service, Generator, Water reservoir",Cantonments,383486.0,"This stunning 4-bedroom townhouse offers an unparalleled living experience within a well-maintained, gated community in Accra's prestigious Cantonments neighborhood. Modern features, top-tier amenities, and a prime location make this the perfect home for those seeking comfort, convenience, and security.

Spacious and Stylish Interior:
•	Modern design: Enjoy sleek finishes and modern fittings throughout the townhouse.
•	Open concept living: The living room seamlessly integrates with the dining area and a fully equipped kitchen, ideal for entertaining and fostering a sense of connection.
•	Two separate living areas: Benefit from additional space and versatility with a bonus living area.
•	Master suite sanctuary: Relax in the master bedroom featuring a luxurious walk-in closet, ensuite bathroom, jacuzzi, study, a private balcony.
•	Fitted wardrobes: All bedrooms are ensuite and boast ample storage space for organized living.
•	Air-conditioning throughout: Stay cool and comfortable year-round.

Unwind and Entertain:
•	Multiple terraces and balconies: Enjoy the fresh air and create private outdoor havens with various terrace and balcony options.
•	Private Jacuzzi: Take a relaxing bath in the fresh jacuzzi.

Secure and Convenient Location:
•	Peace of mind: 24/7 security with CCTV ensures your safety and well-being.
•	Easy access: This property offers convenient access to major roads like Fifth Circular Road and Giffard Road.
•	Vibrant surroundings: Live close to a variety of restaurants, cafes, and shops, including Capitol Cafe, Bold Restaurant, Bosphorus Restaurant, and more.
•	Proximity to amenities: The Bank Hospital, Ghana Free Zones Authority, and prestigious schools like Soul Clinic International School are all located nearby.

Unbeatable Value:
Secure this exceptional unfurnished 4-bedroom townhouse at a competitive price of $4,500 per month.
Contact us today to schedule a viewing and start living your best life",GH₵,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0
"3 bedroom apartment for rent in East Airport, Ghana",10055.0,https://meqasa.com/apartment-for-rent-at-East-Airport-373807?y=1188622670,8.0 %,3,4,2,,"Air conditioning, Cooker, Washing machine, Fans, Security service, Generator, Water reservoir",East Airport,373807.0,"This cozy and spacious 3 bedrooms apartment is available for rent at the East airport Close to the Mayfair Gardens...4mins drive away from the Palace mall.
A 3 bedrooms all en-suite and fitted with walk-in-closets and ACs.
The kitchen is fully fitted and partially furnished with a cooker as well as a washing machine.
There's a 24hrs security as well as a standby generator.
Located in a serene environment and with a good road network.
Price is $700 for upstairs(including service charge) and $550 for downstairs including service charge.",GH₵,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0
"4 bedroom house for rent in Tse Addo, Ghana",10000.0,https://meqasa.com/house-for-rent-at-Tse-Addo-390026?y=1188622670,8.0 %,4,3,8,,"Fans, Garden, Garage, Water reservoir",Tse Addo,390026.0,"This cozy and spacious 4 bedrooms house with a big garden is available for rent in Tse-Addo.
A 4 bedrooms with 4 washrooms and a fully fitted kitchen.
Located in a very serene environment with a wonderful ambience and a perfect road network.
Price is Ghc 10,000",GH₵,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"3 bedroom house for rent in Tse Addo, Ghana",15470.0,https://meqasa.com/house-for-rent-at-Tse-Addo-389997?y=1188622670,8.0 %,3,4,5,,"Air conditioning, Cooker, Fans, Microwave, Garden, Annexe (Boys' quarters), Generator, Water reservoir",Tse Addo,389997.0,"This neat and cozy 3 bedrooms house is available for rent at a few minutes drive away from the Tse-Addo round-about.
A 3 bedrooms all en-suite and with walk-in-closets and fitted ACs.
There's a servant quarter attached and a also a standby generator as well.
Located in between the Tse-Addo round-about and the Labadi beach(East Teshie)
Price is $10**",GH₵,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"2 bedroom apartment for rent in Tse Addo, Ghana",6000.0,https://meqasa.com/apartment-for-rent-at-Tse-Addo-389920?y=1188622670,,2,2,0,,"Fans, Security service, Generator, Water reservoir",Tse Addo,389920.0,"This modern two-bedroom apartment is located on the first floor of a 3-storey building in Tseaddo. The unit features two spacious ensuite bedrooms, a bright and airy living room, a fully equipped kitchen, and a convenient guest washroom. The property offers 24-hour security services, a standby generator for uninterrupted power, and ample parking space.

The property is equipped with 24-hour security, a standby generator for uninterrupted power, and ample parking. Priced at GHS 6,000 per month, this prime location apartment is in high demand—act quickly to seize this opportunity.",GH₵,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"4 bedroom house for rent in Tse Addo, Ghana",10829.0,https://meqasa.com/house-for-rent-at-Tse-Addo-373804?y=1188622670,8.0 %,4,4,6,,"Fans, Garden, Garage, Water reservoir",Tse Addo,373804.0,"This cozy and spacious 4 bedrooms house with a big garden is available for rent in Tse-Addo.
A 4 bedrooms with 4 washrooms and a fully fitted kitchen.
Located in a very serene environment with a wonderful ambience and a perfect road network.
Price is $700 per month for a year and $650 for 2yrs.",GH₵,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"4 bedroom apartment for rent in Airport Residential Area, Ghana",48000.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-344140?y=1188622670,,4,5,0,,"Air conditioning, Cooker, Refrigerator, Microwave, Internet, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,344140.0,"Explore this stunning 4-bedroom residence located in the highly sought-after Airport Residential Area. Situated on the 2nd floor, the apartment boasts modern interiors, two expansive living spaces, a dining area, and a well-appointed kitchen with a storage room. Each bedroom is accompanied by its private bathroom, and a convenient guest washroom is also present. Relax on the balcony, offering mesmerizing city views, perfect for unwinding after a day's work. With its spacious layout, this apartment could serve as an ideal commercial office space.

Benefit from close proximity to shopping malls, restaurants, business centers, The Nyaho Clinic, and Kotoka International Airport. Convenient access to the N1 and Liberation Road adds to your ease of transportation.


Key Features of this Outstanding Apartment:
•	Air conditioning
•	Balcony
•	Guest Washroom
•	Internet Services
•	Roof Terrace
•	Swimming Pool
•	Security Service
•	Free Parking
•	Generator
•	Water Reservoir


This opulent apartment is available for rent at 30** USD per month. Indulge in the pinnacle of luxury living! Schedule a tour today and seize the opportunity to claim this exceptional apartment as your new home. Act now to avoid missing out!",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
